ら戳,秨絃,程蔼,程,Μ絃,害禴,害禴%," А基5"," А基10"," А基20"," А基60"," А基120"," Θユ秖"," А秖5"," RSI 6"," RSI 12"," RSV"," K9"," D9"," OSC"," DIF"," MACD",
2014/12/29,66.60,67.30,66.55,67.20,0.60,0.9009,66.5700,65.7100,65.7975,65.5242,66.4987,11093,6502,76.8955,63.3486,97.2603,92.1659,81.6276,0.4179,0.1687,-0.0403,
2014/12/30,67.15,67.45,66.85,66.85,-0.35,-0.5208,66.6800,66.0400,65.7975,65.5367,66.4867,8578,6828,65.5474,59.0259,78.9474,87.7597,83.6716,0.4129,0.2178,0.0113,
2014/12/31,66.80,67.00,66.60,66.85,0.00,0.00,66.7900,66.3550,65.7850,65.5558,66.4712,7415,7429,65.5474,59.0259,72.0930,82.5375,83.2936,0.3879,0.2538,0.0598,
2015/01/05,66.40,66.75,66.00,66.55,-0.30,-0.4488,66.8100,66.4900,65.7700,65.5650,66.4512,6287,7432,55.4474,55.1847,47.0588,70.7113,79.0995,0.3126,0.2552,0.0989,
2015/01/06,65.75,65.75,64.75,64.90,-1.65,-2.4793,66.4700,66.3800,65.6975,65.5800,66.4225,19483,10571,27.4904,39.6881,5.5556,48.9927,69.0639,0.0365,0.1217,0.1035,
2015/01/07,64.70,65.25,64.70,65.00,0.10,0.1541,66.0300,66.3000,65.6375,65.5875,66.4017,6980,9748,30.0552,40.7875,10.9091,36.2982,58.1420,-0.1275,0.0238,0.0875,
2015/01/08,65.50,66.60,65.50,66.50,1.50,2.3077,65.9600,66.3200,65.6975,65.6275,66.3933,13147,10662,57.2649,54.3913,65.4545,46.0170,54.1003,-0.0338,0.0664,0.0833,
2015/01/09,66.90,66.95,66.05,66.15,-0.35,-0.5263,65.8200,66.3050,65.7425,65.6633,66.3821,5884,10356,51.6400,51.3862,52.7273,48.2537,52.1514,-0.0195,0.0711,0.0809,
2015/01/12,65.80,66.15,65.65,65.75,-0.40,-0.6047,65.6600,66.2350,65.7650,65.7033,66.3625,9053,10909,45.5095,48.0747,38.1818,44.8964,49.7331,-0.0620,0.0421,0.0731,
2015/01/13,65.60,66.40,65.40,65.95,0.20,0.3042,65.8700,66.1700,65.8075,65.7258,66.3421,6148,8242,49.1328,49.8379,45.4545,45.0825,48.1829,-0.0612,0.0349,0.0655,
2015/01/14,66.00,66.05,65.40,65.60,-0.35,-0.5307,65.9900,66.0100,65.8600,65.7475,66.3250,7201,8286,43.1127,46.8037,39.1304,43.0985,46.4881,-0.1034,0.0009,0.0525,
2015/01/15,65.65,65.95,65.35,65.80,0.20,0.3049,65.8500,65.9050,65.9725,65.7558,66.3108,3520,6361,47.5218,48.7488,48.8889,45.0286,46.0016,-0.0998,-0.0098,0.0401,
2015/01/16,66.25,66.40,65.35,65.50,-0.30,-0.4559,65.7200,65.7700,66.0625,65.7633,66.2946,9314,7047,41.7036,45.9967,35.5556,41.8709,44.6247,-0.1314,-0.0420,0.0237,
2015/01/19,66.30,66.75,66.05,66.25,0.75,1.145,65.8200,65.7400,66.1150,65.8167,66.2812,17587,8754,57.3637,53.2020,68.8889,50.8769,46.7088,-0.0490,-0.0070,0.0175,
2015/01/20,66.50,66.90,66.35,66.75,0.50,0.7547,65.9800,65.9250,66.1525,65.8750,66.2812,10092,9542,64.9056,57.3414,87.5000,63.0846,52.1674,0.0687,0.0605,0.0261,
2015/01/21,67.20,67.30,67.00,67.25,0.50,0.7491,66.3100,66.1500,66.2250,65.9233,66.2896,17545,11611,71.0506,61.0955,97.4359,74.5350,59.6233,0.2023,0.1525,0.0514,
2015/01/22,67.50,67.90,67.45,67.60,0.35,0.5204,66.6700,66.2600,66.2900,65.9667,66.2979,16114,14130,74.7626,63.5453,88.2353,79.1018,66.1161,0.3191,0.2508,0.0913,
2015/01/23,68.25,68.70,68.25,68.70,1.10,1.6272,67.3100,66.5150,66.4100,66.0317,66.3267,35845,19436,82.9889,70.0182,100.0000,86.0679,72.7667,0.5143,0.4127,0.1556,
2015/01/26,68.55,68.85,68.45,68.70,0.00,0.00,67.8000,66.8100,66.5225,66.0883,66.3517,20453,20009,82.9889,70.0182,95.7143,89.2833,78.2722,0.6069,0.5349,0.2314,
2015/01/27,69.00,69.25,68.80,69.15,0.45,0.655,68.2800,67.1300,66.6500,66.1475,66.3804,36204,25232,85.7292,72.4038,97.4359,92.0009,82.8484,0.6863,0.6604,0.3172,
2015/01/28,68.80,69.20,68.80,69.15,0.00,0.00,68.6600,67.4850,66.7475,66.2058,66.4092,35986,28920,85.7292,72.4038,97.4359,93.8125,86.5031,0.6943,0.7512,0.4040,
2015/01/29,69.05,69.05,68.15,68.30,-0.85,-1.2292,68.8000,67.7350,66.8200,66.2525,66.4279,19781,29653,59.6105,61.4183,70.3125,85.9792,86.3285,0.5471,0.7459,0.4724,
2015/01/30,68.60,68.60,68.00,68.00,-0.30,-0.4392,68.6600,67.9850,66.8775,66.3008,66.4437,4260,23336,52.7977,58.0284,56.8966,76.2850,82.9807,0.3792,0.7094,0.5198,
2015/02/02,68.20,68.35,67.90,68.15,0.15,0.2206,68.5500,68.1750,66.9575,66.3500,66.4554,5805,20407,55.8268,59.2551,51.1111,67.8937,77.9517,0.2638,0.6847,0.5528,
2015/02/03,68.35,68.85,68.10,68.65,0.50,0.7337,68.4500,68.3650,67.1450,66.3917,66.4683,16640,16494,64.8495,63.1693,66.6667,67.4847,74.4627,0.2314,0.6974,0.5817,
2015/02/04,69.20,69.50,69.05,69.40,0.75,1.0925,68.5000,68.5800,67.3650,66.4492,66.4875,20349,13367,74.2989,68.1726,93.7500,76.2398,75.0550,0.2840,0.7592,0.6172,
2015/02/05,69.05,69.25,68.80,69.10,-0.30,-0.4323,68.6600,68.7300,67.4950,66.5175,66.5058,4776,10366,65.8073,64.3576,75.0000,75.8265,75.3122,0.2526,0.7751,0.6488,
2015/02/06,69.10,69.20,68.65,68.75,-0.35,-0.5065,68.8100,68.7350,67.6250,66.5692,66.5142,4100,10334,56.7302,60.0786,53.1250,68.2594,72.9613,0.1632,0.7507,0.6692,
2015/02/09,68.75,68.75,68.25,68.50,-0.25,-0.3636,68.8800,68.7150,67.7625,66.6158,66.5183,3505,9874,50.7322,57.1194,37.5000,58.0062,67.9762,0.0544,0.7032,0.6760,
2015/02/10,68.45,68.50,68.20,68.25,-0.25,-0.365,68.8000,68.6250,67.8775,66.6683,66.5212,8016,8149,45.0202,54.2066,21.8750,45.9625,60.6383,-0.0608,0.6380,0.6684,
2015/02/11,68.70,69.25,68.70,69.00,0.75,1.0989,68.7200,68.6100,68.0475,66.7367,66.5233,7194,5518,60.8775,60.7560,68.7500,53.5583,58.2783,-0.0463,0.6394,0.6626,
2015/02/12,69.00,69.20,68.80,69.00,0.00,0.00,68.7000,68.6800,68.2075,66.7892,66.5262,9305,6424,60.8775,60.7560,68.7500,58.6222,58.3930,-0.0469,0.6333,0.6567,
2015/02/13,69.35,69.65,69.35,69.45,0.45,0.6522,68.8400,68.8250,68.4050,66.8367,66.5333,7591,7122,68.6819,64.3924,87.0968,68.1137,61.6332,0.0007,0.6572,0.6568,
2015/02/24,69.95,70.45,69.95,70.25,0.80,1.1519,69.1900,69.0350,68.6050,66.8967,66.5417,14532,9327,78.0311,69.8166,91.1111,75.7795,66.3487,0.1206,0.7322,0.6719,
2015/02/25,70.70,70.90,70.55,70.80,0.55,0.7829,69.7000,69.2500,68.8075,66.9633,66.5537,23240,12372,82.3725,72.9114,96.2963,82.6185,71.7719,0.2474,0.8265,0.7028,
2015/02/26,70.55,70.65,70.05,70.30,-0.50,-0.7062,69.9600,69.3400,68.9600,67.0208,66.5629,8674,12668,67.7640,66.1816,77.7778,81.0049,74.8496,0.2373,0.8511,0.7325,
2015/03/02,70.30,70.55,69.75,70.00,-0.30,-0.4267,70.1600,69.4300,69.0800,67.0733,66.5646,6577,12122,60.0910,62.4110,66.6667,76.2255,75.3082,0.1668,0.8367,0.7533,
2015/03/03,70.05,70.10,69.50,69.90,-0.10,-0.1429,70.2500,69.5450,69.1400,67.1133,66.5742,5058,11616,57.4872,61.1443,62.9630,71.8046,74.1404,0.0874,0.8080,0.7643,
2015/03/04,69.55,70.05,69.50,69.95,0.05,0.0715,70.1900,69.6900,69.2025,67.1542,66.5800,6406,9991,58.5645,61.5697,56.8182,66.8092,71.6966,0.0255,0.7802,0.7674,
2015/03/05,69.95,70.00,69.35,69.70,-0.25,-0.3574,69.9700,69.8350,69.2300,67.2025,66.5858,3751,6093,50.8357,58.0997,42.8571,58.8252,67.4061,-0.0605,0.7296,0.7599,
2015/03/06,69.55,69.90,69.30,69.80,0.10,0.1435,69.8700,69.9150,69.2625,67.2692,66.5925,3059,4970,53.7645,59.1054,31.2500,49.6334,61.4819,-0.1124,0.6897,0.7458,
2015/03/09,69.45,69.50,68.90,69.10,-0.70,-1.0029,69.6900,69.9250,69.3025,67.3067,66.5912,7453,5145,35.8333,49.9497,10.0000,36.4223,53.1287,-0.2419,0.5946,0.7156,
2015/03/10,69.00,69.05,68.60,68.95,-0.15,-0.2171,69.5000,69.8750,69.3500,67.3375,66.5937,6950,5523,33.0029,48.2042,15.2174,29.3540,45.2038,-0.3426,0.5015,0.6728,
2015/03/11,68.35,69.15,68.30,69.05,0.10,0.145,69.3200,69.7550,69.3950,67.3742,66.5992,10035,6249,36.9848,49.4880,31.9149,30.2076,40.2051,-0.3873,0.4307,0.6244,
2015/03/12,68.85,69.65,68.80,69.65,0.60,0.8689,69.3100,69.6400,69.4450,67.4292,66.6150,5705,6640,55.8694,56.5387,60.0000,40.1384,40.1829,-0.3298,0.4182,0.5831,
2015/03/13,69.65,69.75,69.45,69.45,-0.20,-0.2872,69.2400,69.5550,69.4475,67.4833,66.6292,4520,6932,49.8890,53.8075,63.8889,48.0552,42.8070,-0.3126,0.3878,0.5441,
2015/03/16,69.35,69.35,68.85,68.90,-0.55,-0.7919,69.2000,69.4450,69.4375,67.5433,66.6433,6070,6656,36.8664,46.9968,34.2857,43.4654,43.0265,-0.3656,0.3156,0.4984,
2015/03/17,69.20,69.75,69.00,69.15,0.25,0.3628,69.2400,69.3700,69.4575,67.6083,66.6554,7089,6683,44.7351,50.1271,50.0000,45.6436,43.8988,-0.3568,0.2754,0.4538,
2015/03/18,69.20,70.15,69.20,69.90,0.75,1.0846,69.4100,69.3650,69.5275,67.6850,66.6725,18616,8400,61.8517,58.2052,86.4865,59.2579,49.0185,-0.2451,0.3006,0.4231,
2015/03/19,70.50,70.90,70.25,70.65,0.75,1.073,69.6100,69.4600,69.6475,67.7775,66.6946,12480,9755,72.1883,64.4814,90.3846,69.6335,55.8902,-0.0743,0.3767,0.4138,
2015/03/20,70.65,70.65,70.40,70.55,-0.10,-0.1415,69.8300,69.5350,69.7250,67.8775,66.7246,4492,9749,69.1887,63.1030,86.5385,75.2685,62.3496,0.0164,0.4241,0.4159,
2015/03/23,70.55,70.90,70.45,70.75,0.20,0.2835,70.2000,69.7000,69.8125,67.9975,66.7575,7593,10054,71.9827,64.7471,94.2308,81.5892,68.7628,0.0903,0.4723,0.4272,
2015/03/24,70.55,70.85,70.35,70.50,-0.25,-0.3534,70.4700,69.8550,69.8650,68.1108,66.7904,4499,9536,63.3639,61.0383,80.9524,81.3769,72.9675,0.0922,0.4848,0.4387,
2015/03/25,70.50,70.60,70.10,70.25,-0.25,-0.3546,70.5400,69.9750,69.8650,68.1950,66.8262,4442,6701,55.4034,57.4484,68.2927,77.0155,74.3169,0.0486,0.4691,0.4448,
2015/03/26,69.40,69.70,69.15,69.40,-0.85,-1.21,70.2900,69.9500,69.7950,68.2517,66.8579,9497,6104,36.6285,47.1605,26.8293,60.2868,69.6402,-0.0978,0.3837,0.4325,
2015/03/27,69.40,69.40,68.65,68.75,-0.65,-0.9366,69.9300,69.8800,69.7175,68.3008,66.8858,10001,7206,27.9400,41.0308,4.4444,41.6727,60.3177,-0.2753,0.2605,0.3981,
2015/03/30,68.75,68.90,68.55,68.80,0.05,0.0727,69.5400,69.8700,69.6575,68.3425,66.9150,10340,7755,29.4840,41.6670,10.6383,31.3279,50.6544,-0.3730,0.1650,0.3515,
2015/03/31,69.00,69.25,68.80,69.05,0.25,0.3634,69.2500,69.8600,69.6150,68.3883,66.9446,7635,8383,37.5169,44.9092,21.2766,27.9774,43.0954,-0.3892,0.1083,0.3029,
2015/04/01,68.70,68.85,68.50,68.65,-0.40,-0.5793,68.9300,69.7350,69.5500,68.4250,66.9708,8221,9138,30.7839,40.9377,6.2500,20.7350,35.6419,-0.4355,0.0307,0.2484,
2015/04/02,68.90,69.75,68.90,69.50,0.85,1.2382,68.9500,69.6200,69.5400,68.4733,66.9942,7795,8798,52.5148,50.9859,41.6667,27.7122,32.9987,-0.3378,0.0373,0.2062,
2015/04/07,69.55,69.70,69.35,69.60,0.10,0.1439,69.1200,69.5250,69.5300,68.5133,67.0187,3439,7486,54.5302,52.0332,46.8085,34.0776,33.3583,-0.2498,0.0501,0.1750,
2015/04/08,69.60,69.60,68.85,69.00,-0.60,-0.8621,69.1600,69.3500,69.5250,68.5492,67.0429,5059,6429,41.7669,45.6486,23.8095,30.6549,32.4572,-0.2613,0.0117,0.1423,
2015/04/09,69.00,69.85,68.95,69.10,0.10,0.1449,69.1700,69.2100,69.5325,68.5867,67.0712,6195,6141,44.3710,46.8347,44.4444,35.2514,33.3886,-0.2447,-0.0106,0.1117,
2015/04/10,69.70,69.80,69.45,69.65,0.55,0.7959,69.3700,69.1500,69.5625,68.6383,67.1017,4596,5416,57.0480,52.9900,85.1852,51.8960,39.5577,-0.1533,0.0159,0.0926,
2015/04/13,69.90,69.95,69.65,69.85,0.20,0.2872,69.4400,69.1950,69.5725,68.7208,67.1504,4195,4696,60.9328,55.0542,93.1034,65.6318,48.2491,-0.0641,0.0525,0.0846,
2015/04/14,69.85,69.85,69.50,69.50,-0.35,-0.5011,69.4200,69.2700,69.5750,68.7958,67.1917,4557,4920,51.2067,50.7960,68.9655,66.7431,54.4138,-0.0510,0.0527,0.0782,
2015/04/15,69.25,69.50,68.40,68.65,-0.85,-1.223,69.3500,69.2550,69.5625,68.8317,67.2296,17254,7359,34.9492,42.1572,16.1290,49.8717,52.8997,-0.1501,-0.0156,0.0594,
2015/04/16,68.95,69.70,68.90,69.70,1.05,1.5295,69.4700,69.3200,69.5900,68.8908,67.2771,15766,9273,55.7667,52.9421,83.8710,61.2048,55.6681,-0.0714,0.0148,0.0505,
2015/04/17,69.55,69.55,68.90,69.05,-0.65,-0.9326,69.3500,69.3600,69.5475,68.9458,67.3246,9228,10200,45.0557,47.0214,41.9355,54.7817,55.3726,-0.1022,-0.0134,0.0377,
2015/04/20,68.70,69.15,68.55,68.95,-0.10,-0.1448,69.1700,69.3050,69.4625,68.9958,67.3608,9565,11274,43.5128,46.1551,35.4839,48.3491,53.0314,-0.1296,-0.0433,0.0215,
2015/04/21,69.05,69.30,68.85,68.95,0.00,0.00,69.0600,69.2400,69.3825,69.0517,67.3996,2860,10934,43.5128,46.1551,35.4839,44.0607,50.0412,-0.1404,-0.0662,0.0040,
2015/04/22,69.30,69.80,69.25,69.65,0.70,1.0152,69.2600,69.3050,69.3275,69.1158,67.4358,11308,9745,58.0078,53.3195,80.6452,56.2555,52.1126,-0.0505,-0.0276,-0.0024,
2015/04/23,70.20,71.50,70.15,71.50,1.85,2.6561,69.6200,69.5450,69.3775,69.2158,67.4896,24323,11456,76.8487,66.2620,100.0000,70.8370,58.3541,0.2446,0.1505,0.0282,
2015/04/24,71.70,72.85,71.70,72.20,0.70,0.979,70.2500,69.8000,69.4750,69.3150,67.5658,26507,14912,80.7669,69.7267,85.3933,75.6891,64.1324,0.5056,0.3443,0.0914,
2015/04/27,73.00,73.30,72.60,72.75,0.55,0.7618,71.0100,70.0900,69.6425,69.4150,67.6450,13263,15652,83.4136,72.1758,88.7755,80.0512,69.4387,0.7113,0.5360,0.1803,
2015/04/28,72.85,73.10,72.35,72.60,-0.15,-0.2062,71.7400,70.4000,69.8350,69.5042,67.7137,16456,18371,79.8188,70.4794,85.2632,81.7885,73.5553,0.7804,0.6681,0.2779,
2015/04/29,72.50,72.70,71.60,71.80,-0.80,-1.1019,72.1700,70.7150,69.9850,69.5742,67.7704,10065,18122,62.5630,62.0007,68.4211,77.3327,74.8144,0.6757,0.7002,0.3623,
2015/04/30,71.60,71.80,71.15,71.45,-0.35,-0.4875,72.1600,70.8900,70.1050,69.6200,67.8258,6772,14612,56.1859,58.6342,61.0526,71.9060,73.8450,0.5233,0.6894,0.4278,
2015/05/04,71.45,71.65,70.85,71.60,0.15,0.2099,72.0400,71.1450,70.2525,69.6683,67.8783,5370,10385,58.3683,59.6583,61.7978,68.5366,72.0755,0.4118,0.6851,0.4792,
2015/05/05,71.40,71.40,70.90,71.20,-0.40,-0.5587,71.7300,71.3700,70.3375,69.7025,67.9250,6793,9091,50.3439,55.6503,48.1481,61.7404,68.6305,0.2604,0.6420,0.5118,
2015/05/06,70.80,71.40,70.50,71.30,0.10,0.1404,71.4700,71.6050,70.4225,69.7383,67.9721,6594,7118,52.3108,56.4483,36.5079,53.3296,63.5302,0.1554,0.6089,0.5312,
2015/05/07,70.80,70.80,70.15,70.45,-0.85,-1.1921,71.2000,71.6850,70.4950,69.7742,68.0133,10188,7143,37.2578,48.3768,9.5238,38.7277,55.2627,-0.0368,0.5082,0.5266,
2015/05/08,70.45,70.65,70.45,70.50,0.05,0.071,71.0100,71.5850,70.5650,69.8158,68.0583,5639,6916,38.5069,48.8462,11.1111,29.5222,46.6825,-0.1585,0.4275,0.5068,
2015/05/11,71.00,71.20,70.30,70.85,0.35,0.4965,70.8600,71.4500,70.6250,69.8608,68.1054,11214,8085,47.3170,52.1673,23.7288,27.5910,40.3187,-0.1911,0.3874,0.4829,
2015/05/12,70.60,70.85,70.55,70.70,-0.15,-0.2117,70.7600,71.2450,70.6675,69.8950,68.1433,9059,8538,44.0699,50.6305,21.5686,25.5836,35.4070,-0.2294,0.3395,0.4542,
2015/05/13,70.70,71.20,70.70,71.10,0.40,0.5658,70.7200,71.0950,70.7475,69.9233,68.1862,6866,8593,54.1406,54.5275,57.5758,36.2476,35.6872,-0.1987,0.3301,0.4294,
2015/05/14,70.85,70.95,70.00,70.10,-1.00,-1.4065,70.6500,70.9250,70.8200,69.9400,68.2287,16506,9856,35.1522,44.8682,6.0606,26.1853,32.5199,-0.3044,0.2391,0.3913,
2015/05/15,70.30,70.35,69.70,70.00,-0.10,-0.1427,70.5500,70.7800,70.8350,69.9608,68.2650,11636,11056,33.7325,44.0176,17.6471,23.3392,29.4597,-0.3747,0.1572,0.3445,
2015/05/18,70.05,70.30,70.00,70.25,0.25,0.3571,70.4300,70.6450,70.8950,69.9900,68.3029,3243,9462,40.8939,46.7699,32.3529,26.3438,28.4210,-0.3734,0.1111,0.2978,
2015/05/19,70.40,71.45,70.40,71.30,1.05,1.4947,70.5500,70.6550,71.0125,70.0408,68.3546,8450,9340,61.7352,56.5559,91.4286,48.0387,34.9603,-0.2245,0.1575,0.2698,
2015/05/20,71.25,71.25,70.80,70.80,-0.50,-0.7013,70.4900,70.6050,71.1050,70.0708,68.4037,7525,9472,51.3822,51.6255,62.8571,52.9782,40.9662,-0.1881,0.1522,0.2463,
2015/05/21,70.15,70.20,69.75,70.15,-0.65,-0.9181,70.5000,70.5750,71.1300,70.0900,68.4396,11559,8482,40.7274,45.9451,25.7143,43.8902,41.9409,-0.2429,0.0945,0.2159,
2015/05/22,70.20,70.95,70.20,70.70,0.55,0.784,70.6400,70.5950,71.0900,70.1108,68.4737,6148,7385,51.0368,50.9291,57.1429,48.3078,44.0632,-0.1982,0.0920,0.1911,
2015/05/25,70.45,70.95,70.30,70.70,0.00,0.00,70.7300,70.5800,71.0150,70.1183,68.5075,2383,7213,51.0368,50.9291,57.1429,51.2528,46.4597,-0.1633,0.0890,0.1707,
2015/05/26,71.20,71.60,70.80,71.00,0.30,0.4243,70.6700,70.6100,70.9275,70.1217,68.5425,7517,7026,56.9219,53.7002,68.4211,56.9755,49.9650,-0.0977,0.1096,0.1585,
2015/05/27,70.85,71.30,70.70,71.15,0.15,0.2113,70.7400,70.6150,70.8550,70.1358,68.5783,5806,6682,59.8196,55.0838,76.3158,63.4223,54.4508,-0.0352,0.1365,0.1541,
2015/05/28,71.75,71.90,71.25,71.50,0.35,0.4919,71.0100,70.7550,70.8400,70.1608,68.6171,5784,5527,66.1879,58.2588,81.3953,69.4133,59.4383,0.0477,0.1839,0.1600,
2015/05/29,71.70,71.70,71.05,71.10,-0.40,-0.5594,71.0900,70.8650,70.8225,70.1808,68.6471,4895,5277,54.3700,53.5403,62.7907,67.2058,62.0274,0.0431,0.1870,0.1654,
2015/06/01,71.10,71.15,70.25,70.50,-0.60,-0.8439,71.0500,70.8900,70.7675,70.1900,68.6721,7841,6368,41.1459,47.2749,34.8837,56.4318,60.1622,-0.0415,0.1395,0.1603,
2015/06/02,70.45,70.50,70.00,70.40,-0.10,-0.1418,70.9300,70.8000,70.7275,70.2017,68.7021,4863,5837,39.2372,46.2899,30.2326,47.6987,56.0077,-0.1081,0.0927,0.1467,
2015/06/03,70.30,70.40,69.90,69.95,-0.45,-0.6392,70.6900,70.7150,70.6600,70.2042,68.7367,6547,5986,31.3773,41.9950,2.5000,32.6325,48.2160,-0.2043,0.0190,0.1212,
2015/06/04,69.80,69.90,68.35,68.60,-1.35,-1.9299,70.1100,70.5600,70.5675,70.1958,68.7512,28166,10462,18.2305,32.2131,7.0423,24.1024,40.1781,-0.4284,-0.1466,0.0676,
2015/06/05,68.50,68.60,68.20,68.45,-0.15,-0.2187,69.5800,70.3350,70.4650,70.1875,68.7625,15096,12502,17.2660,31.3286,6.7568,18.3205,32.8922,-0.5668,-0.2866,-0.0032,
2015/06/08,68.30,69.05,68.00,68.90,0.45,0.6574,69.2600,70.1550,70.3675,70.1850,68.7796,9085,12751,30.5033,36.9909,23.0769,19.9060,28.5635,-0.5663,-0.3572,-0.0740,
2015/06/09,68.50,68.60,68.00,68.35,-0.55,-0.7983,68.8500,69.8900,70.2500,70.1633,68.7962,18412,15461,24.7057,33.3269,8.9744,16.2621,24.4630,-0.6052,-0.4522,-0.1496,
2015/06/10,68.55,68.90,68.45,68.65,0.30,0.4389,68.5900,69.6400,70.1275,70.1500,68.8167,8657,15883,33.0364,37.0378,17.5676,16.6973,21.8744,-0.5568,-0.4976,-0.2192,
2015/06/11,68.80,68.90,68.40,68.85,0.20,0.2913,68.6400,69.3750,70.0650,70.1492,68.8462,7346,11719,38.4815,39.4873,26.9841,20.1262,21.2917,-0.4678,-0.5116,-0.2777,
2015/06/12,68.90,69.00,68.45,68.80,-0.05,-0.0726,68.7100,69.1450,70.0050,70.1433,68.8758,3171,9334,37.5652,39.0728,32.0000,24.0841,22.2225,-0.3887,-0.5207,-0.3263,
2015/06/15,68.80,69.00,68.50,68.65,-0.15,-0.218,68.6600,68.9600,69.9250,70.1225,68.9037,3752,8267,34.5990,37.7748,27.0833,25.0839,23.1763,-0.3320,-0.5338,-0.3678,
2015/06/16,68.65,68.65,68.05,68.20,-0.45,-0.6555,68.6300,68.7400,69.7700,70.0817,68.9296,8673,6319,26.9409,34.0708,10.5263,20.2314,22.1947,-0.3298,-0.5739,-0.4090,
2015/06/17,68.20,68.75,68.20,68.50,0.30,0.4399,68.6000,68.5950,69.6550,70.0475,68.9625,5559,5700,37.9315,38.4594,47.6190,29.3606,24.5833,-0.2654,-0.5749,-0.4422,
2015/06/18,68.45,68.55,68.20,68.40,-0.10,-0.146,68.5100,68.5750,69.5675,70.0083,69.0029,10681,6367,35.7785,37.5505,38.0952,32.2721,27.1462,-0.2158,-0.5771,-0.4692,
2015/06/22,68.75,69.40,68.75,69.35,0.95,1.3889,68.6200,68.6650,69.5000,69.9892,69.0500,11305,7994,61.0080,49.8369,96.4286,53.6576,35.9834,-0.0436,-0.4964,-0.4746,
2015/06/23,69.55,69.85,69.35,69.55,0.20,0.2884,68.8000,68.7300,69.4425,69.9775,69.0862,5307,8305,64.5285,52.0055,83.3333,63.5495,45.1721,0.1008,-0.4116,-0.4620,
2015/06/24,69.60,69.70,69.40,69.65,0.10,0.1438,69.0900,68.8600,69.3750,69.9817,69.1167,6123,7795,66.3513,53.1112,88.8889,71.9960,54.1134,0.2072,-0.3325,-0.4361,
2015/06/25,70.00,70.65,70.00,70.45,0.80,1.1486,69.4800,69.0400,69.3400,70.0100,69.1554,13809,9445,77.4672,60.9603,92.3077,78.7665,62.3311,0.3731,-0.2029,-0.3895,
2015/06/26,70.45,70.45,70.15,70.45,0.00,0.00,69.8900,69.2000,69.2875,70.0375,69.1900,4923,8293,77.4672,60.9603,92.3077,83.2803,69.3142,0.4646,-0.0991,-0.3314,
2015/06/29,69.35,69.60,68.75,68.80,-1.65,-2.3421,69.7800,69.2000,69.1725,70.0333,69.2108,11567,8345,39.1022,43.2071,28.8462,65.1356,67.9213,0.2931,-0.1482,-0.2948,
2015/06/30,68.80,69.40,68.80,69.40,0.60,0.8721,69.7500,69.2750,69.1175,70.0458,69.2354,4087,8101,49.9239,49.0887,48.9796,59.7502,65.1976,0.2522,-0.1372,-0.2633,
2015/07/01,69.40,70.30,69.25,70.05,0.65,0.9366,69.8300,69.4600,69.1000,70.0550,69.2642,6056,8088,59.3213,54.6404,75.5102,65.0036,65.1329,0.3010,-0.0751,-0.2256,
2015/07/02,70.20,70.25,69.85,70.10,0.05,0.0714,69.7600,69.6200,69.1075,70.0633,69.2883,4337,6194,60.0139,55.0517,71.0526,67.0199,65.7619,0.3264,-0.0216,-0.1848,
2015/07/03,70.00,70.20,69.25,70.10,0.00,0.00,69.6900,69.7900,69.1825,70.0817,69.3154,7758,6761,60.0139,55.0517,71.0526,68.3642,66.6293,0.3286,0.0205,-0.1438,
2015/07/06,69.55,70.05,69.20,69.30,-0.80,-1.1412,69.7900,69.7850,69.2250,70.0850,69.3358,7576,5962,43.1036,46.9459,28.9474,55.2252,62.8280,0.2132,-0.0105,-0.1171,
2015/07/07,69.65,70.10,69.45,69.60,0.30,0.4329,69.8300,69.7900,69.2600,70.0842,69.3612,4701,6085,49.5062,49.9601,44.7368,51.7291,59.1283,0.1701,-0.0108,-0.0958,
2015/07/08,69.20,69.20,67.45,67.50,-2.10,-3.0172,69.3200,69.5750,69.2175,70.0450,69.3829,37870,12448,25.4498,34.8436,1.6667,35.0416,51.0994,-0.1321,-0.1784,-0.1123,
2015/07/09,66.80,67.35,66.10,67.10,-0.40,-0.5926,68.7200,69.2400,69.1400,70.0050,69.4004,33057,18192,22.9057,32.7825,23.8095,31.2976,44.4988,-0.3635,-0.3396,-0.1578,
2015/07/13,68.00,68.10,67.20,68.10,1.00,1.4903,68.3200,69.0050,69.1025,69.9958,69.4137,15794,19799,40.6920,42.1200,47.6190,36.7381,41.9119,-0.3591,-0.3822,-0.2027,
2015/07/14,68.30,68.70,68.05,68.10,0.00,0.00,68.0800,68.9350,69.0675,69.9692,69.4300,9609,20206,40.6920,42.1200,47.6190,40.3651,41.3963,-0.3337,-0.4113,-0.2444,
2015/07/15,68.30,68.65,68.00,68.25,0.15,0.2203,67.8100,68.8200,69.0475,69.9558,69.4508,8860,21038,43.5072,43.5206,51.8072,44.1791,42.3239,-0.2768,-0.4174,-0.2790,
2015/07/16,68.60,68.95,68.20,68.60,0.35,0.5128,68.0300,68.6750,69.0675,69.9500,69.4729,6930,14850,50.1348,46.7976,60.9756,49.7780,44.8086,-0.1768,-0.3895,-0.3011,
2015/07/17,68.35,68.65,68.30,68.50,-0.10,-0.1458,68.3100,68.5150,69.0675,69.9425,69.4971,3427,8924,48.1962,45.9663,60.0000,53.1853,47.6008,-0.1121,-0.3712,-0.3151,
