"stock_name","date","start_price","high_price","low_price","end_price","volume"
"台　泥","1010410","34.65","35.25","34.65","34.85","8313.00"
"台　泥","1010411","34.75","35.15","34.60","34.85","12600.00"
"台　泥","1010412","35.10","35.25","34.65","35.20","10207.00"
"台　泥","1010413","35.40","35.80","35.00","35.80","9451.00"
"台　泥","1010416","35.60","35.75","35.25","35.60","3063.00"
"台　泥","1010417","35.75","35.80","35.10","35.10","6807.00"
"台　泥","1010418","35.80","35.80","35.20","35.80","8126.00"
"台　泥","1010419","35.80","36.10","35.60","36.00","8521.00"
"台　泥","1010420","36.10","36.10","35.30","35.40","4504.00"
"台　泥","1010423","35.50","35.50","35.00","35.10","3923.00"
"台　泥","1010424","34.85","35.20","34.85","34.90","5651.00"
"台　泥","1010425","34.80","34.80","34.50","34.50","8429.00"
"台　泥","1010426","34.85","34.85","34.00","34.30","7318.00"
"台　泥","1010427","34.30","34.50","33.75","33.85","9545.00"
"台　泥","1010430","34.15","34.85","33.80","34.85","5856.00"
"台　泥","1010502","34.85","35.60","34.85","35.55","12474.00"
"台　泥","1010503","35.55","35.90","35.45","35.65","7236.00"
"台　泥","1010504","34.85","36.00","34.85","35.95","10126.00"
"台　泥","1010507","35.70","35.70","35.05","35.35","6666.00"
"台　泥","1010508","35.65","35.65","35.00","35.05","5305.00"
"台　泥","1010509","34.80","35.10","34.60","35.00","5432.00"
"台　泥","1010510","34.95","35.15","34.65","35.05","8195.00"
"台　泥","1010511","35.05","35.05","34.30","34.45","8369.00"
"台　泥","1010514","34.30","34.45","34.00","34.00","6146.00"
"台　泥","1010515","34.00","34.00","32.75","32.75","25056.00"
"台　泥","1010516","32.75","32.75","32.30","32.30","13799.00"
"台　泥","1010517","32.80","32.80","32.35","32.65","8500.00"
"台　泥","1010518","32.15","32.15","31.60","32.00","14891.00"
"台　泥","1010521","32.00","32.50","31.90","32.45","3608.00"
"台　泥","1010522","32.75","32.75","32.50","32.70","3686.00"
"台　泥","1010523","32.30","33.00","31.90","32.90","5362.00"
"台　泥","1010524","32.70","32.75","32.40","32.70","6763.00"
"台　泥","1010525","32.55","32.95","32.50","32.50","3822.00"
"台　泥","1010528","32.35","32.75","32.35","32.55","3998.00"
"台　泥","1010529","32.95","34.45","32.75","34.20","9133.00"
"台　泥","1010530","34.00","34.70","33.25","34.65","14748.00"
"台　泥","1010531","34.00","34.70","33.75","33.75","18082.00"
"台　泥","1010601","33.60","34.10","33.30","33.65","6547.00"
"台　泥","1010604","32.90","33.80","32.80","33.15","7340.00"
"台　泥","1010605","33.35","33.60","33.05","33.20","6660.00"
"台　泥","1010606","33.55","34.20","33.35","34.15","6306.00"
"台　泥","1010607","34.60","34.65","34.30","34.50","4558.00"
"台　泥","1010608","34.50","34.60","33.90","34.50","6171.00"
"台　泥","1010611","34.50","34.95","34.15","34.45","8275.00"
"台　泥","1010612","33.90","34.45","33.75","34.40","8241.00"
"台　泥","1010613","34.55","34.60","34.00","34.00","6978.00"
"台　泥","1010614","33.85","34.50","33.85","34.00","5996.00"
"台　泥","1010615","34.00","34.60","34.00","34.60","7305.00"
"台　泥","1010618","35.00","35.60","35.00","35.35","8719.00"
"台　泥","1010619","35.35","35.40","34.95","35.30","4523.00"
"台　泥","1010620","35.50","35.70","35.10","35.45","5339.00"
"台　泥","1010621","35.40","35.50","35.00","35.00","2955.00"
"台　泥","1010622","34.75","34.90","34.50","34.60","3563.00"
"台　泥","1010625","35.10","35.10","34.15","34.25","4157.00"
"台　泥","1010626","34.00","34.65","34.00","34.65","6291.00"
"台　泥","1010627","34.65","35.10","34.30","34.90","4061.00"
"台　泥","1010628","35.00","35.30","34.85","35.20","7581.00"
"台　泥","1010629","34.90","35.35","34.90","35.35","7368.00"
"台　泥","1010702","34.10","35.70","34.10","35.10","9257.00"
"台　泥","1010703","35.60","36.25","35.40","36.15","13916.00"
"台　泥","1010704","36.25","36.30","36.05","36.20","6306.00"
"台　泥","1010705","35.70","35.90","35.40","35.90","7891.00"
"台　泥","1010706","36.00","36.30","35.80","36.30","8950.00"
"台　泥","1010709","35.80","36.40","35.80","36.30","6215.00"
"台　泥","1010710","36.10","36.25","35.75","36.00","7560.00"
"台　泥","1010711","35.55","36.90","35.55","36.90","14397.00"
"台　泥","1010712","36.90","36.90","36.10","36.20","6229.00"
"台　泥","1010713","36.20","36.60","36.15","36.25","7972.00"
"台　泥","1010716","36.25","36.40","36.00","36.25","5973.00"
"台　泥","1010717","35.90","36.40","35.90","36.25","8673.00"
"台　泥","1010718","36.00","36.25","35.85","36.05","7243.00"
"台　泥","1010719","36.45","36.90","36.10","36.85","9901.00"
"台　泥","1010720","36.90","37.00","36.60","37.00","6990.00"
"台　泥","1010723","36.90","36.90","36.20","36.40","4733.00"
"台　泥","1010724","36.05","36.25","36.00","36.15","5829.00"
"台　泥","1010725","35.60","36.00","35.35","35.40","15419.00"
"台　泥","1010726","33.70","34.00","33.65","33.65","7123.00"
"台　泥","1010727","34.10","34.85","34.05","34.85","7955.00"
"台　泥","1010730","35.00","35.30","34.85","35.10","7064.00"
"台　泥","1010731","35.00","35.20","34.85","34.90","6503.00"
"台　泥","1010801","35.00","35.75","34.85","35.75","7727.00"
"台　泥","1010803","35.80","35.90","35.50","35.80","4179.00"
"台　泥","1010806","36.00","36.45","35.65","35.70","8113.00"
"台　泥","1010807","35.20","35.85","35.20","35.70","5829.00"
"台　泥","1010808","35.70","36.00","35.30","35.50","7927.00"
"台　泥","1010809","35.70","35.90","35.45","35.80","11160.00"
"台　泥","1010810","36.00","36.20","35.80","35.80","12919.00"
"台　泥","1010813","36.45","36.45","35.80","36.00","9108.00"
"台　泥","1010814","36.00","36.25","35.25","35.30","6841.00"
"台　泥","1010815","35.50","35.60","34.90","35.40","6724.00"
"台　泥","1010816","35.60","35.60","34.95","35.00","8912.00"
"台　泥","1010817","34.85","35.00","34.40","34.80","9580.00"
"台　泥","1010820","34.80","34.80","34.20","34.35","5039.00"
"台　泥","1010821","34.70","34.85","34.30","34.45","7111.00"
"台　泥","1010822","34.10","34.20","33.90","34.15","7043.00"
"台　泥","1010823","33.90","34.20","33.90","34.00","5616.00"
"台　泥","1010824","34.00","34.05","33.85","33.90","5045.00"
"台　泥","1010827","33.90","34.20","33.80","33.85","3111.00"
"台　泥","1010828","33.70","33.80","33.45","33.45","5031.00"
"台　泥","1010829","33.50","33.55","33.00","33.05","8816.00"
"台　泥","1010830","33.10","33.15","32.50","32.60","11089.00"
"台　泥","1010831","32.60","32.80","32.45","32.55","6804.00"
"台　泥","1010903","32.50","32.90","32.35","32.55","5434.00"
"台　泥","1010904","32.70","33.20","32.50","33.05","12106.00"
"台　泥","1010905","33.00","33.00","32.50","32.55","8280.00"
"台　泥","1010906","32.70","32.75","32.45","32.50","4634.00"
"台　泥","1010907","32.90","34.15","32.45","33.75","25036.00"
"台　泥","1010910","33.90","35.60","33.85","35.10","34011.00"
"台　泥","1010911","35.20","35.30","34.60","34.90","7369.00"
"台　泥","1010912","35.10","35.50","35.00","35.15","10687.00"
"台　泥","1010913","35.30","35.45","35.15","35.40","5709.00"
"台　泥","1010914","35.75","36.95","35.75","36.70","24872.00"
"台　泥","1010917","37.00","37.00","36.55","36.70","9884.00"
"台　泥","1010918","36.70","36.70","35.75","35.90","9492.00"
"台　泥","1010919","35.60","36.00","35.45","35.95","10269.00"
"台　泥","1010920","35.80","36.00","35.25","35.25","10980.00"
"台　泥","1010921","35.70","35.95","35.40","35.90","9403.00"
"台　泥","1010924","35.90","36.45","35.40","36.30","6109.00"
"台　泥","1010925","36.20","36.30","35.75","36.00","7611.00"
"台　泥","1010926","35.80","35.90","35.60","35.80","3255.00"
"台　泥","1010927","36.00","36.10","35.60","36.05","7373.00"
"台　泥","1010928","36.10","36.40","35.65","36.30","9042.00"
"台　泥","1011001","36.30","36.50","35.90","35.95","6182.00"
"台　泥","1011002","36.00","36.05","35.65","35.75","6121.00"
"台　泥","1011003","35.80","35.90","35.55","35.60","2217.00"
"台　泥","1011004","35.80","36.20","35.35","36.20","5903.00"
"台　泥","1011005","36.20","36.30","36.00","36.30","6003.00"
"台　泥","1011008","36.60","37.00","36.15","36.30","12024.00"
"台　泥","1011009","36.50","36.90","36.50","36.70","11073.00"
"台　泥","1011011","36.20","36.55","35.85","35.95","7537.00"
"台　泥","1011012","36.20","36.20","34.85","35.40","8188.00"
"台　泥","1011015","35.20","36.20","35.20","36.20","8738.00"
"台　泥","1011016","36.30","36.70","36.00","36.65","10611.00"
"台　泥","1011017","36.80","36.90","36.60","36.90","9160.00"
"台　泥","1011018","36.90","36.90","36.65","36.80","6090.00"
"台　泥","1011019","37.00","37.80","37.00","37.60","31191.00"
"台　泥","1011022","37.30","37.80","37.15","37.80","11014.00"
"台　泥","1011023","37.90","37.90","37.35","37.60","7874.00"
"台　泥","1011024","37.40","37.90","37.05","37.65","12277.00"
"台　泥","1011025","37.65","38.05","37.40","37.95","12879.00"
"台　泥","1011026","38.00","38.00","36.40","36.45","11429.00"
"台　泥","1011029","36.45","37.15","36.40","36.95","5760.00"
"台　泥","1011030","37.30","38.05","37.25","37.40","11272.00"
"台　泥","1011031","37.75","37.80","37.20","37.45","5207.00"
"台　泥","1011101","37.00","37.15","36.30","36.60","8479.00"
"台　泥","1011102","37.40","37.90","36.70","37.35","12335.00"
"台　泥","1011105","37.35","38.35","37.30","38.10","17014.00"
"台　泥","1011106","38.50","38.50","37.85","38.35","12109.00"
"台　泥","1011107","38.55","38.65","38.25","38.50","11632.00"
"台　泥","1011108","38.50","38.50","37.65","38.00","7751.00"
"台　泥","1011109","37.90","37.90","37.35","37.65","7911.00"
"台　泥","1011112","37.65","38.00","37.55","37.65","4118.00"
"台　泥","1011113","38.00","38.00","36.80","36.95","8374.00"
"台　泥","1011114","37.35","37.35","36.25","36.80","9714.00"
"台　泥","1011115","36.65","36.70","36.10","36.35","5106.00"
"台　泥","1011116","36.35","36.90","36.30","36.40","3964.00"
"台　泥","1011119","36.40","36.75","36.20","36.60","4907.00"
"台　泥","1011120","36.80","37.00","36.55","36.80","5865.00"
"台　泥","1011121","37.00","37.10","36.60","36.80","4970.00"
"台　泥","1011122","36.80","37.00","35.90","36.15","7475.00"
"台　泥","1011123","36.20","36.80","36.10","36.80","9917.00"
"台　泥","1011126","37.00","37.15","36.40","36.80","9007.00"
"台　泥","1011127","36.40","36.70","36.25","36.40","9134.00"
"台　泥","1011128","36.40","36.50","35.80","36.00","11279.00"
"台　泥","1011129","36.20","37.40","36.15","37.30","17857.00"
"台　泥","1011130","37.45","38.05","37.35","38.05","18287.00"
"台　泥","1011203","38.20","38.30","37.75","38.00","6570.00"
"台　泥","1011204","37.70","37.70","37.30","37.70","6866.00"
"台　泥","1011205","37.70","38.25","37.40","38.20","10604.00"
"台　泥","1011206","38.20","38.20","37.70","37.90","7811.00"
"台　泥","1011207","38.20","39.75","38.15","39.40","25437.00"
"台　泥","1011210","39.35","39.65","38.70","39.00","12586.00"
"台　泥","1011211","38.70","39.05","38.25","38.90","12609.00"
"台　泥","1011212","39.50","39.65","38.70","39.00","12197.00"
"台　泥","1011213","39.00","39.10","38.75","39.05","7748.00"
"台　泥","1011214","39.00","39.20","38.90","39.05","6765.00"
"台　泥","1011217","39.00","39.15","38.80","38.85","4488.00"
"台　泥","1011218","38.90","39.00","37.80","38.75","8451.00"
"台　泥","1011219","38.85","38.90","38.25","38.50","7652.00"
"台　泥","1011220","38.60","38.90","38.30","38.50","7287.00"
"台　泥","1011221","38.50","38.50","37.30","37.50","9159.00"
"台　泥","1011222","37.50","37.50","36.70","36.70","4547.00"
"台　泥","1011224","36.95","37.50","36.85","37.50","4674.00"
"台　泥","1011225","37.50","38.20","37.35","38.00","4632.00"
"台　泥","1011226","38.00","38.90","38.00","38.70","8211.00"
"台　泥","1011227","38.75","38.95","38.25","38.85","6224.00"
"台　泥","1011228","39.00","39.00","38.55","38.90","4799.00"
"台　泥","1020102","38.95","39.10","38.65","39.00","6360.00"
"台　泥","1020103","39.50","39.50","38.75","38.85","9694.00"
"台　泥","1020104","39.40","39.45","38.60","39.00","8672.00"
"台　泥","1020107","39.10","39.10","38.65","38.90","5060.00"
"台　泥","1020108","38.90","39.10","38.20","38.50","6430.00"
"台　泥","1020109","38.80","39.00","38.50","38.55","5763.00"
"台　泥","1020110","39.00","39.65","38.80","39.65","15528.00"
"台　泥","1020111","39.65","39.95","39.40","39.65","7708.00"
"台　泥","1020114","39.20","39.50","38.20","39.50","11509.00"
"台　泥","1020115","39.40","39.40","38.75","39.00","6004.00"
"台　泥","1020116","39.30","39.30","38.65","38.95","4861.00"
"台　泥","1020117","39.20","39.20","37.50","37.80","9377.00"
"台　泥","1020118","38.50","39.00","38.00","38.75","11220.00"
"台　泥","1020121","38.30","38.95","38.20","38.85","5554.00"
"台　泥","1020122","38.85","39.10","38.45","39.00","4336.00"
"台　泥","1020123","38.80","39.05","38.70","38.95","3713.00"
"台　泥","1020124","38.80","39.15","38.50","39.00","5811.00"
"台　泥","1020125","38.90","39.25","38.65","39.10","8598.00"
"台　泥","1020128","39.10","39.55","38.90","39.25","7202.00"
"台　泥","1020129","39.40","39.60","39.30","39.60","6568.00"
"台　泥","1020130","39.60","39.80","39.20","39.80","7996.00"
"台　泥","1020131","39.80","40.00","39.75","39.90","7126.00"
"台　泥","1020201","40.15","40.20","39.85","40.05","6399.00"
"台　泥","1020204","40.05","40.60","39.90","40.45","11514.00"
"台　泥","1020205","40.45","40.45","39.65","39.75","12292.00"
"台　泥","1020206","40.20","40.20","39.15","39.15","9153.00"
"台　泥","1020218","40.50","40.80","38.80","38.95","12893.00"
"台　泥","1020219","39.45","39.45","38.70","38.95","9112.00"
"台　泥","1020220","38.95","39.00","38.10","38.25","19670.00"
"台　泥","1020221","38.35","38.45","37.40","37.40","19642.00"
"台　泥","1020222","37.90","38.55","37.20","38.25","13064.00"
"台　泥","1020223","38.50","38.50","37.95","38.45","4022.00"
"台　泥","1020225","38.45","38.60","38.20","38.20","8405.00"
"台　泥","1020226","38.00","38.20","37.80","37.85","6216.00"
"台　泥","1020227","37.90","38.40","37.70","38.05","8064.00"
"台　泥","1020301","38.35","38.90","38.15","38.85","8089.00"
"台　泥","1020304","38.85","38.85","38.10","38.60","11134.00"
"台　泥","1020305","38.50","38.70","38.05","38.60","6478.00"
"台　泥","1020306","38.60","38.75","38.40","38.60","6421.00"
"台　泥","1020307","38.40","38.50","38.30","38.30","4750.00"
"台　泥","1020308","38.30","39.05","38.30","38.95","4691.00"
"台　泥","1020311","38.80","38.85","38.20","38.30","5660.00"
"台　泥","1020312","38.20","38.40","37.85","38.15","4528.00"
"台　泥","1020313","38.50","38.65","38.15","38.50","3299.00"
"台　泥","1020314","38.15","38.15","37.30","37.40","11626.00"
"台　泥","1020315","37.60","37.70","36.65","36.65","10123.00"
"台　泥","1020318","36.65","36.65","36.05","36.20","11394.00"
"台　泥","1020319","36.50","37.05","36.25","36.75","7139.00"
"台　泥","1020320","36.75","36.90","36.35","36.50","9252.00"
"台　泥","1020321","36.50","36.90","36.35","36.50","9097.00"
"台　泥","1020322","36.40","36.60","36.40","36.45","7467.00"
"台　泥","1020325","36.50","36.65","36.40","36.45","4239.00"
"台　泥","1020326","36.50","37.15","36.45","36.85","5974.00"
"台　泥","1020327","36.65","37.10","36.65","37.10","6148.00"
"台　泥","1020328","37.40","37.40","36.80","36.80","4669.00"
"台　泥","1020329","37.50","37.55","36.90","37.50","3551.00"
"台　泥","1020401","37.50","37.65","37.45","37.55","3378.00"
"台　泥","1020402","37.45","38.10","37.20","37.85","5177.00"
"台　泥","1020403","38.00","38.40","37.85","38.40","4692.00"
"台　泥","1020408","37.90","38.05","37.50","37.50","7497.00"
"台　泥","1020409","37.50","38.05","37.40","37.75","6655.00"
"台　泥","1020410","38.00","38.25","37.50","37.75","6146.00"
"台　泥","1020411","37.75","38.15","37.35","38.00","6099.00"
"台　泥","1020412","38.00","38.40","37.75","38.00","6044.00"
"台　泥","1020415","38.00","38.40","38.00","38.40","5765.00"
"台　泥","1020416","37.70","38.50","37.70","38.45","4303.00"
"台　泥","1020417","38.45","38.45","38.00","38.40","7054.00"
"台　泥","1020418","38.20","38.60","37.85","38.05","5390.00"
"台　泥","1020419","38.05","38.60","38.00","38.40","5244.00"
"台　泥","1020422","39.55","40.10","39.25","39.35","11064.00"
"台　泥","1020423","39.40","39.50","38.70","38.75","3333.00"
"台　泥","1020424","39.15","39.30","38.90","39.30","4712.00"
"台　泥","1020425","39.30","39.30","38.70","39.00","4265.00"
